appcategory_id,appid,category_id,weights
186,1640,19,0.3333333333333333
187,1670,14,0.5
188,1670,19,0.5
189,1690,14,0.5
190,1690,19,0.5
191,1700,19,1.0
192,1840,26,1.0
193,1900,2,0.2
194,1900,4,0.2
195,1900,14,0.2
196,1900,19,0.2
197,1900,24,0.2
198,1930,4,0.14285714285714285
199,1930,14,0.14285714285714285
200,1930,15,0.14285714285714285
201,1930,16,0.14285714285714285
202,1930,17,0.14285714285714285
203,1930,19,0.14285714285714285
204,1930,24,0.14285714285714285
205,2100,14,0.3333333333333333
206,2100,19,0.3333333333333333
207,2100,28,0.3333333333333333
208,2200,14,0.3333333333333333
209,2200,19,0.3333333333333333
210,2200,22,0.3333333333333333
211,2210,14,0.3333333333333333
212,2210,19,0.3333333333333333
213,2210,22,0.3333333333333333
214,2270,19,0.5
215,2270,22,0.5
216,2280,19,0.5
217,2280,22,0.5
218,2290,19,0.5
219,2290,22,0.5
220,2300,14,0.3333333333333333
221,2300,19,0.3333333333333333
222,2300,22,0.3333333333333333
223,2310,2,0.25
224,2310,14,0.25
225,2310,19,0.25
226,2310,22,0.25
227,2320,2,0.25
228,2320,14,0.25
229,2320,19,0.25
230,2320,22,0.25
231,2330,14,0.3333333333333333
232,2330,19,0.3333333333333333
233,2330,22,0.3333333333333333
234,2340,14,0.3333333333333333
235,2340,19,0.3333333333333333
236,2340,22,0.3333333333333333
237,2350,14,0.3333333333333333
238,2350,19,0.3333333333333333
239,2350,22,0.3333333333333333
240,2360,19,0.5
241,2360,22,0.5
242,2370,19,0.5
243,2370,22,0.5
244,2390,14,0.3333333333333333
245,2390,19,0.3333333333333333
246,2390,22,0.3333333333333333
247,2400,14,0.25
248,2400,19,0.25
249,2400,24,0.25
250,2400,28,0.25
251,2450,14,0.3333333333333333
252,2450,19,0.3333333333333333
253,2450,21,0.3333333333333333
254,2500,18,0.3333333333333333
255,2500,19,0.3333333333333333
256,2500,24,0.3333333333333333
257,2520,19,1.0
258,2590,19,1.0
259,2600,19,1.0
260,2610,19,1.0
261,2620,14,0.5
262,2620,19,0.5
263,2630,14,0.5
264,2630,19,0.5
265,2640,14,0.5
266,2640,19,0.5
267,2710,14,0.5
268,2710,19,0.5
269,2720,7,0.3333333333333333
270,2720,14,0.3333333333333333
271,2720,19,0.3333333333333333
272,2780,7,0.3333333333333333
273,2780,14,0.3333333333333333
274,2780,19,0.3333333333333333
275,2800,1,0.3333333333333333
276,2800,19,0.3333333333333333
277,2800,22,0.3333333333333333
278,2810,1,0.3333333333333333
279,2810,19,0.3333333333333333
280,2810,22,0.3333333333333333
281,2820,1,0.2
282,2820,5,0.2
283,2820,19,0.2
284,2820,21,0.2
285,2820,22,0.2
286,2840,19,0.5
287,2840,22,0.5
288,2850,19,0.5
289,2850,22,0.5
290,2870,1,0.14285714285714285
291,2870,5,0.14285714285714285
292,2870,19,0.14285714285714285
293,2870,21,0.14285714285714285
294,2870,22,0.14285714285714285
295,2870,24,0.14285714285714285
296,2870,26,0.14285714285714285
297,2900,14,0.5
298,2900,19,0.5
299,2910,19,1.0
300,2920,2,0.25
301,2920,7,0.25
302,2920,14,0.25
303,2920,19,0.25
304,2990,19,1.0
305,3010,14,0.5
306,3010,19,0.5
307,3020,14,0.3333333333333333
308,3020,19,0.3333333333333333
309,3020,24,0.3333333333333333
310,3050,14,0.5
311,3050,19,0.5
312,3130,19,0.5
313,3130,22,0.5
314,3170,19,0.5
315,3170,22,0.5
316,3230,14,0.5
317,3230,19,0.5
318,3260,19,1.0
319,3270,14,0.5
320,3270,19,0.5
321,3330,19,1.0
322,3410,19,1.0
323,3480,19,1.0
324,3483,19,1.0
325,3490,19,1.0
326,3500,19,1.0
327,3510,19,1.0
328,3520,19,1.0
329,3530,19,1.0
330,3540,19,1.0
331,3560,19,1.0
332,3570,19,1.0
333,3580,19,1.0
334,3590,19,0.5
335,3590,21,0.5
336,3600,19,1.0
337,3610,19,1.0
338,3620,19,0.3333333333333333
339,3620,20,0.3333333333333333
340,3620,21,0.3333333333333333
341,3700,19,0.5
342,3700,24,0.5
343,3710,2,0.3333333333333333
344,3710,14,0.3333333333333333
345,3710,19,0.3333333333333333
346,3720,19,1.0
347,3730,14,0.5
348,3730,19,0.5
349,3800,19,0.5
350,3800,24,0.5
351,3810,19,0.5
352,3810,24,0.5
353,3820,19,0.5
354,3820,24,0.5
355,3830,17,0.2
356,3830,19,0.2
357,3830,21,0.2
358,3830,22,0.2
359,3830,24,0.2
360,3900,7,0.3333333333333333
361,3900,14,0.3333333333333333
362,3900,19,0.3333333333333333
363,3910,7,0.3333333333333333
364,3910,14,0.3333333333333333
365,3910,19,0.3333333333333333
366,3920,19,1.0
367,3960,14,0.5
368,3960,19,0.5
369,3980,19,1.0
370,3990,19,1.0
371,4000,1,0.09090909090909091
372,4000,2,0.09090909090909091
373,4000,4,0.09090909090909091
374,4000,7,0.09090909090909091
375,4000,14,0.09090909090909091
376,4000,19,0.09090909090909091
377,4000,21,0.09090909090909091
378,4000,22,0.09090909090909091
379,4000,24,0.09090909090909091
380,4000,26,0.09090909090909091
381,4000,28,0.09090909090909091
382,4100,19,1.0
383,4230,14,0.5
384,4230,19,0.5
385,4290,14,0.5
386,4290,19,0.5
387,4300,7,0.3333333333333333
388,4300,17,0.3333333333333333
389,4300,19,0.3333333333333333
390,4420,19,1.0
391,4460,19,1.0
392,4470,14,0.5
393,4470,19,0.5
394,4500,14,0.5
395,4500,19,0.5
396,4520,2,0.3333333333333333
397,4520,14,0.3333333333333333
398,4520,19,0.3333333333333333
399,4530,2,0.3333333333333333
400,4530,14,0.3333333333333333
401,4530,19,0.3333333333333333
402,4560,14,0.2
403,4560,19,0.2
404,4560,22,0.2
405,4560,24,0.2
406,4560,26,0.2
407,4570,14,0.25
408,4570,19,0.25
409,4570,22,0.25
410,4570,24,0.25
411,4580,14,0.3333333333333333
412,4580,19,0.3333333333333333
413,4580,22,0.3333333333333333
414,4700,14,0.3333333333333333
415,4700,19,0.3333333333333333
416,4700,24,0.3333333333333333
417,4720,19,1.0
418,4760,14,0.3333333333333333
419,4760,19,0.3333333333333333
420,4760,24,0.3333333333333333
421,4770,14,0.5
422,4770,19,0.5
423,4780,14,0.5
424,4780,19,0.5
425,4800,14,0.5
426,4800,19,0.5
427,4850,14,0.5
428,4850,19,0.5
429,4870,19,1.0
430,4880,19,1.0
431,4890,10,0.25
432,4890,14,0.25
433,4890,16,0.25
434,4890,19,0.25
435,4900,19,1.0
436,4920,7,0.125
437,4920,14,0.125
438,4920,16,0.125
439,4920,21,0.125
440,4920,22,0.125
441,4920,24,0.125
442,4920,26,0.125
443,4920,28,0.125
444,6000,10,0.25
445,6000,14,0.25
446,6000,19,0.25
447,6000,22,0.25
448,6010,19,0.5
449,6010,22,0.5
450,6020,10,0.2
451,6020,16,0.2
452,6020,17,0.2
453,6020,19,0.2
454,6020,22,0.2
455,6030,10,0.2
456,6030,16,0.2
457,6030,17,0.2
458,6030,19,0.2
459,6030,22,0.2
460,6040,19,0.5
461,6040,22,0.5
462,6060,14,0.2
463,6060,16,0.2
464,6060,17,0.2
465,6060,19,0.2
466,6060,22,0.2
467,6080,2,0.14285714285714285
468,6080,9,0.14285714285714285
469,6080,10,0.14285714285714285
470,6080,17,0.14285714285714285
471,6080,18,0.14285714285714285
472,6080,19,0.14285714285714285
473,6080,22,0.14285714285714285
474,6090,19,0.5
475,6090,22,0.5
476,6120,5,0.2
477,6120,18,0.2
478,6120,19,0.2
479,6120,21,0.2
480,6120,22,0.2
481,6200,19,1.0
482,6210,19,1.0
483,6220,14,0.5
484,6220,19,0.5
485,6250,14,0.5
486,6250,19,0.5
487,6270,14,0.5
488,6270,19,0.5
489,6300,19,1.0
490,6310,19,1.0
491,6370,11,0.3333333333333333
492,6370,14,0.3333333333333333
493,6370,19,0.3333333333333333
494,6400,2,0.25
495,6400,14,0.25
496,6400,18,0.25
497,6400,19,0.25
498,6420,7,0.3333333333333333
499,6420,14,0.3333333333333333
500,6420,19,0.3333333333333333
501,6510,14,0.25
502,6510,17,0.25
503,6510,19,0.25
504,6510,28,0.25
505,6550,17,0.5
506,6550,19,0.5
507,6800,2,0.3333333333333333
508,6800,14,0.3333333333333333
509,6800,19,0.3333333333333333
510,6810,2,0.3333333333333333
511,6810,14,0.3333333333333333
512,6810,19,0.3333333333333333
513,6830,2,0.3333333333333333
514,6830,14,0.3333333333333333
515,6830,19,0.3333333333333333
516,6840,2,0.3333333333333333
517,6840,14,0.3333333333333333
518,6840,19,0.3333333333333333
519,6850,19,1.0
520,6860,19,1.0
521,6870,19,1.0
522,6880,19,1.0
523,6900,19,1.0
524,6910,14,0.5
525,6910,19,0.5
526,6920,19,1.0
527,6980,19,1.0
528,7000,17,0.5
529,7000,19,0.5
530,7010,14,0.5
531,7010,19,0.5
532,7020,2,0.3333333333333333
533,7020,14,0.3333333333333333
534,7020,19,0.3333333333333333
535,7110,17,0.5
536,7110,19,0.5
537,7200,7,0.3333333333333333
538,7200,14,0.3333333333333333
539,7200,19,0.3333333333333333
540,7210,19,1.0
541,7220,19,1.0
542,7260,14,0.5
543,7260,19,0.5
544,7340,19,1.0
545,7510,17,0.3333333333333333
546,7510,19,0.3333333333333333
547,7510,24,0.3333333333333333
548,7520,2,0.09090909090909091
549,7520,4,0.09090909090909091
550,7520,5,0.09090909090909091
551,7520,6,0.09090909090909091
552,7520,14,0.09090909090909091
553,7520,15,0.09090909090909091
554,7520,16,0.09090909090909091
555,7520,19,0.09090909090909091
556,7520,21,0.09090909090909091
557,7520,22,0.09090909090909091
558,7520,24,0.09090909090909091
559,7530,19,0.3333333333333333
560,7530,22,0.3333333333333333
561,7530,24,0.3333333333333333
562,7600,14,0.5
563,7600,19,0.5
564,7610,14,0.5
565,7610,19,0.5
566,7620,19,1.0
567,7650,19,1.0
568,7660,19,1.0
569,7730,14,0.5
570,7730,19,0.5
571,7760,19,1.0
572,7770,14,0.5
573,7770,19,0.5
574,7830,7,0.25
575,7830,14,0.25
576,7830,19,0.25
577,7830,22,0.25
578,7840,19,0.5
579,7840,22,0.5
580,7860,14,0.3333333333333333
581,7860,19,0.3333333333333333
582,7860,22,0.3333333333333333
583,7940,14,0.5
584,7940,19,0.5
585,8000,17,0.5
586,8000,19,0.5
587,8080,14,0.25
588,8080,17,0.25
589,8080,18,0.25
590,8080,19,0.25
591,8100,19,1.0
592,8140,19,1.0
593,8170,14,0.3333333333333333
594,8170,17,0.3333333333333333
595,8170,19,0.3333333333333333
596,8190,5,0.25
597,8190,19,0.25
598,8190,21,0.25
599,8190,22,0.25
600,8310,19,1.0
601,8320,19,1.0
602,8330,19,1.0
603,8340,19,1.0
604,8400,5,0.5
605,8400,19,0.5
606,8500,2,0.16666666666666666
607,8500,11,0.16666666666666666
608,8500,14,0.16666666666666666
609,8500,15,0.16666666666666666
610,8500,16,0.16666666666666666
611,8500,24,0.16666666666666666
612,8600,14,0.5
613,8600,19,0.5
614,8790,14,0.5
615,8790,19,0.5
616,8800,19,1.0
617,8870,5,0.2
618,8870,19,0.2
619,8870,21,0.2
620,8870,22,0.2
621,8870,24,0.2
622,8880,14,0.5
623,8880,19,0.5
624,8890,14,0.5
625,8890,19,0.5
626,8930,14,0.2
627,8930,19,0.2
628,8930,21,0.2
629,8930,22,0.2
630,8930,24,0.2
631,8970,19,0.5
632,8970,21,0.5
633,9000,19,0.5
634,9000,22,0.5
635,9010,14,0.3333333333333333
636,9010,19,0.3333333333333333
637,9010,22,0.3333333333333333
638,9030,14,0.3333333333333333
639,9030,19,0.3333333333333333
640,9030,22,0.3333333333333333
641,9040,14,0.3333333333333333
642,9040,19,0.3333333333333333
643,9040,22,0.3333333333333333
644,9050,14,0.3333333333333333
645,9050,19,0.3333333333333333
646,9050,22,0.3333333333333333
647,9060,2,0.25
648,9060,14,0.25
649,9060,19,0.25
650,9060,22,0.25
651,9160,19,0.5
652,9160,22,0.5
653,9180,19,0.5
654,9180,22,0.5
655,9200,2,0.2
656,9200,14,0.2
657,9200,17,0.2
658,9200,19,0.2
659,9200,21,0.2
660,9310,14,0.5
661,9310,19,0.5
662,9340,14,0.3333333333333333
663,9340,19,0.3333333333333333
664,9340,22,0.3333333333333333
665,9350,14,0.5
666,9350,19,0.5
667,9420,14,0.5
668,9420,19,0.5
669,9450,14,0.3333333333333333
670,9450,19,0.3333333333333333
671,9450,22,0.3333333333333333
672,9460,2,0.3333333333333333
673,9460,19,0.3333333333333333
674,9460,22,0.3333333333333333
675,9480,19,0.5
676,9480,22,0.5
677,9500,14,0.5
678,9500,19,0.5
679,9710,19,1.0
680,9760,14,0.5
681,9760,19,0.5
682,9800,19,0.5
683,9800,22,0.5
684,9850,2,0.3333333333333333
685,9850,14,0.3333333333333333
686,9850,19,0.3333333333333333
687,9880,2,0.25
688,9880,11,0.25
689,9880,14,0.25
690,9880,21,0.25
691,9900,2,0.16666666666666666
692,9900,5,0.16666666666666666
693,9900,6,0.16666666666666666
694,9900,11,0.16666666666666666
695,9900,14,0.16666666666666666
696,9900,21,0.16666666666666666
697,9940,17,0.2
698,9940,19,0.2
699,9940,21,0.2
700,9940,22,0.2
701,9940,24,0.2
702,9960,17,0.5
703,9960,19,0.5
704,9970,17,0.5
705,9970,19,0.5
706,9980,19,1.0
707,10090,2,0.3333333333333333
708,10090,14,0.3333333333333333
709,10090,19,0.3333333333333333
710,10100,19,1.0
711,10110,19,1.0
712,10120,19,1.0
713,10130,14,0.5
714,10130,19,0.5
715,10140,19,1.0
716,10150,19,1.0
717,10180,2,0.16666666666666666
718,10180,14,0.16666666666666666
719,10180,19,0.16666666666666666
720,10180,21,0.16666666666666666
721,10180,22,0.16666666666666666
722,10180,28,0.16666666666666666
723,10220,19,0.5
724,10220,21,0.5
725,10230,19,1.0
726,10240,19,1.0
727,10250,14,0.5
728,10250,19,0.5
729,10260,14,0.5
730,10260,19,0.5
731,10270,14,0.5
732,10270,19,0.5
733,10460,14,0.3333333333333333
734,10460,17,0.3333333333333333
735,10460,19,0.3333333333333333
736,10500,14,0.2
737,10500,19,0.2
738,10500,20,0.2
739,10500,21,0.2
740,10500,24,0.2
741,10680,2,0.14285714285714285
742,10680,14,0.14285714285714285
743,10680,19,0.14285714285714285
744,10680,20,0.14285714285714285
745,10680,21,0.14285714285714285
746,10680,22,0.14285714285714285
747,10680,23,0.14285714285714285
748,11020,7,0.3333333333333333
749,11020,14,0.3333333333333333
750,11020,19,0.3333333333333333
751,11040,19,1.0
752,11050,19,1.0
753,11130,19,1.0
754,11140,19,1.0
755,11150,19,1.0
756,11190,19,1.0
757,11200,7,0.25
758,11200,18,0.25
759,11200,19,0.25
760,11200,24,0.25
761,11230,14,0.5
762,11230,19,0.5
763,11240,2,0.25
764,11240,14,0.25
765,11240,19,0.25
766,11240,21,0.25
767,11250,14,0.3333333333333333
768,11250,19,0.3333333333333333
769,11250,24,0.3333333333333333
770,11260,14,0.3333333333333333
771,11260,19,0.3333333333333333
772,11260,24,0.3333333333333333
773,11280,14,0.25
774,11280,16,0.25
775,11280,19,0.25
776,11280,24,0.25
777,11330,19,0.5
778,11330,21,0.5
779,11340,19,0.5
780,11340,21,0.5
781,11360,19,1.0
782,11450,17,0.5
783,11450,19,0.5
784,11480,2,0.3333333333333333
785,11480,14,0.3333333333333333
786,11480,19,0.3333333333333333
787,11560,19,1.0
788,11590,19,1.0
789,12100,17,0.5
790,12100,19,0.5
791,12110,17,0.5
792,12110,19,0.5
793,12120,19,1.0
794,12130,19,1.0
795,12140,19,1.0
796,12150,19,1.0
797,12170,19,1.0
798,12180,19,1.0
799,12200,17,0.5
800,12200,19,0.5
801,12210,14,0.3333333333333333
802,12210,17,0.3333333333333333
803,12210,19,0.3333333333333333
804,12220,14,0.5
805,12220,19,0.5
806,12310,19,1.0
807,12320,19,1.0
808,12330,19,1.0
809,12340,19,0.5
810,12340,24,0.5
811,12360,14,0.5
812,12360,19,0.5
813,12390,14,0.3333333333333333
814,12390,17,0.3333333333333333
815,12390,19,0.3333333333333333
816,12420,14,0.5
817,12420,19,0.5
818,12430,19,1.0
819,12440,19,1.0
820,12450,19,1.0
821,12460,14,0.5
822,12460,19,0.5
823,12470,19,1.0
824,12480,19,1.0
825,12500,14,0.3333333333333333
826,12500,19,0.3333333333333333
827,12500,22,0.3333333333333333
828,12510,19,1.0
829,12520,19,1.0
830,12530,19,1.0
831,12540,19,1.0
832,12560,19,1.0
833,12590,14,0.5
834,12590,19,0.5
835,12600,19,1.0
836,12640,19,1.0
837,12670,19,1.0
838,12710,17,0.5
839,12710,19,0.5
840,12770,5,0.5
841,12770,19,0.5
842,12790,2,0.3333333333333333
843,12790,14,0.3333333333333333
844,12790,19,0.3333333333333333
845,12810,19,1.0
846,12830,17,0.5
847,12830,19,0.5
848,13000,14,0.3333333333333333
849,13000,19,0.3333333333333333
850,13000,21,0.3333333333333333
851,13140,14,0.25
852,13140,19,0.25
853,13140,21,0.25
854,13140,22,0.25
855,13200,19,1.0
856,13210,2,0.25
857,13210,14,0.25
858,13210,19,0.25
859,13210,21,0.25
860,13230,14,0.3333333333333333
861,13230,19,0.3333333333333333
862,13230,24,0.3333333333333333
863,13240,14,0.5
864,13240,19,0.5
865,13250,14,0.5
866,13250,19,0.5
867,13500,19,1.0
868,13520,19,1.0
869,13530,17,0.5
870,13530,19,0.5
871,13540,14,0.5
872,13540,19,0.5
873,13560,19,1.0
874,13570,19,1.0
875,13580,19,1.0
876,13600,19,1.0
877,13620,14,0.5
878,13620,19,0.5
879,15000,14,0.5
880,15000,19,0.5
881,15080,19,1.0
882,15100,17,0.5
883,15100,19,0.5
884,15120,2,0.3333333333333333
885,15120,14,0.3333333333333333
886,15120,19,0.3333333333333333
887,15130,19,1.0
888,15160,19,1.0
889,15170,19,1.0
890,15190,19,1.0
891,15200,14,0.5
892,15200,19,0.5
893,15210,2,0.3333333333333333
894,15210,14,0.3333333333333333
895,15210,19,0.3333333333333333
896,15240,14,0.5
897,15240,19,0.5
898,15270,19,1.0
899,15300,2,0.5
900,15300,19,0.5
901,15320,7,0.25
902,15320,14,0.25
903,15320,19,0.25
904,15320,22,0.25
905,15370,19,1.0
906,15380,19,1.0
907,15390,19,1.0
908,15400,19,0.5
909,15400,21,0.5
910,15500,17,0.3333333333333333
911,15500,19,0.3333333333333333
912,15500,21,0.3333333333333333
913,15520,19,0.3333333333333333
914,15520,21,0.3333333333333333
915,15520,23,0.3333333333333333
916,15560,5,0.25
917,15560,19,0.25
918,15560,21,0.25
919,15560,23,0.25
920,15620,2,0.2
921,15620,14,0.2
922,15620,19,0.2
923,15620,22,0.2
924,15620,24,0.2
925,15700,19,0.5
926,15700,24,0.5
927,15710,19,1.0
928,15740,17,0.25
929,15740,19,0.25
930,15740,21,0.25
931,15740,24,0.25
932,15750,19,0.5
933,15750,21,0.5
934,15800,17,0.3333333333333333
935,15800,19,0.3333333333333333
936,15800,21,0.3333333333333333
937,15900,19,1.0
938,15910,19,1.0
939,15920,19,1.0
940,15930,19,1.0
941,15960,19,1.0
942,15970,19,1.0
943,16000,19,1.0
944,16020,19,1.0
945,16030,19,1.0
946,16040,19,1.0
947,16060,19,1.0
948,16100,19,1.0
949,16110,19,1.0
950,16120,19,1.0
951,16130,19,1.0
952,16180,19,1.0
953,16200,19,1.0
954,16450,14,0.5
955,16450,19,0.5
956,16500,19,0.5
957,16500,21,0.5
958,16600,14,0.3333333333333333
959,16600,19,0.3333333333333333
960,16600,21,0.3333333333333333
961,16620,19,1.0
962,16710,19,1.0
963,16720,17,0.5
964,16720,19,0.5
965,16730,19,1.0
966,16810,14,0.5
967,16810,19,0.5
968,16900,15,0.2
969,16900,16,0.2
970,16900,17,0.2
971,16900,19,0.2
972,16900,29,0.2
973,17080,2,0.5
974,17080,14,0.5
975,17100,19,0.5
976,17100,21,0.5
977,17120,19,0.5
978,17120,21,0.5
979,17140,19,0.5
980,17140,21,0.5
981,17180,19,0.5
982,17180,21,0.5
983,17300,19,1.0
984,17330,19,1.0
985,17390,19,1.0
986,17410,5,0.3333333333333333
987,17410,17,0.3333333333333333
988,17410,19,0.3333333333333333
989,17430,14,0.3333333333333333
990,17430,17,0.3333333333333333
991,17430,19,0.3333333333333333
992,17440,19,1.0
993,17450,19,1.0
994,17460,19,1.0
995,17470,5,0.5
996,17470,19,0.5
997,17480,19,1.0
998,17500,2,0.1
999,17500,7,0.1
1000,17500,8,0.1
1001,17500,12,0.1
1002,17500,13,0.1
1003,17500,14,0.1
1004,17500,21,0.1
1005,17500,22,0.1
1006,17500,26,0.1
1007,17500,28,0.1
1008,17570,4,0.09090909090909091
1009,17570,7,0.09090909090909091
1010,17570,8,0.09090909090909091
1011,17570,12,0.09090909090909091
1012,17570,14,0.09090909090909091
1013,17570,16,0.09090909090909091
1014,17570,20,0.09090909090909091
1015,17570,21,0.09090909090909091
1016,17570,22,0.09090909090909091
1017,17570,26,0.09090909090909091
1018,17570,28,0.09090909090909091
1019,17710,4,0.09090909090909091
1020,17710,7,0.09090909090909091
1021,17710,14,0.09090909090909091
1022,17710,16,0.09090909090909091
1023,17710,17,0.09090909090909091
1024,17710,20,0.09090909090909091
1025,17710,21,0.09090909090909091
1026,17710,22,0.09090909090909091
1027,17710,24,0.09090909090909091
1028,17710,26,0.09090909090909091
1029,17710,28,0.09090909090909091
1030,17740,4,0.2
1031,17740,7,0.2
1032,17740,8,0.2
1033,17740,14,0.2
1034,17740,22,0.2
1035,18000,19,0.5
1036,18000,21,0.5
1037,18020,19,0.5
1038,18020,21,0.5
1039,18040,17,0.16666666666666666
1040,18040,18,0.16666666666666666
1041,18040,19,0.16666666666666666
1042,18040,21,0.16666666666666666
1043,18040,22,0.16666666666666666
1044,18040,23,0.16666666666666666
1045,18050,17,0.16666666666666666
1046,18050,18,0.16666666666666666
1047,18050,19,0.16666666666666666
1048,18050,21,0.16666666666666666
1049,18050,22,0.16666666666666666
1050,18050,23,0.16666666666666666
1051,18070,17,0.16666666666666666
1052,18070,18,0.16666666666666666
1053,18070,19,0.16666666666666666
1054,18070,21,0.16666666666666666
1055,18070,22,0.16666666666666666
1056,18070,23,0.16666666666666666
1057,18120,19,0.25
1058,18120,21,0.25
1059,18120,22,0.25
1060,18120,23,0.25
1061,18300,17,0.25
1062,18300,19,0.25
1063,18300,21,0.25
1064,18300,24,0.25
1065,18400,19,0.5
1066,18400,24,0.5
1067,18420,19,1.0
1068,18470,19,1.0
1069,18480,19,1.0
1070,18500,5,0.25
1071,18500,19,0.25
1072,18500,21,0.25
1073,18500,24,0.25
1074,18600,14,0.3333333333333333
1075,18600,19,0.3333333333333333
1076,18600,21,0.3333333333333333
1077,18700,17,0.3333333333333333
1078,18700,19,0.3333333333333333
1079,18700,21,0.3333333333333333
1080,18820,14,0.14285714285714285
1081,18820,17,0.14285714285714285
1082,18820,19,0.14285714285714285
1083,18820,20,0.14285714285714285
1084,18820,21,0.14285714285714285
