apppublisher_id,appid,publisher_id,weights
556,24480,9201,1.0
557,24640,8337,1.0
558,24650,8337,1.0
559,24670,8337,1.0
560,24720,3790,1.0
561,24740,3790,1.0
562,24780,1044,0.5
563,24780,3790,0.5
564,24790,3790,1.0
565,24800,3790,1.0
566,24810,3790,1.0
567,24840,3790,1.0
568,24870,3790,1.0
569,24960,3790,1.0
570,24980,3790,1.0
571,25000,13794,1.0
572,25010,13794,1.0
573,25500,7995,1.0
574,25600,1296,1.0
575,25620,1296,1.0
576,25700,9591,1.0
577,25800,9201,1.0
578,25830,9201,1.0
579,25850,101,1.0
580,25890,9201,1.0
581,25900,101,1.0
582,25910,1311,1.0
583,25930,8635,1.0
584,25980,9201,1.0
585,25990,9201,1.0
586,26000,12927,1.0
587,26300,9159,1.0
588,26800,8796,1.0
589,26900,6764,1.0
590,27000,12065,1.0
591,27020,12065,1.0
592,27050,12065,1.0
593,27200,3593,1.0
594,27330,5881,1.0
595,27400,8209,1.0
596,27600,10206,1.0
597,27800,7209,1.0
598,27810,7209,1.0
599,27900,3403,1.0
600,27920,3403,1.0
601,27940,3403,1.0
602,28000,11552,1.0
603,29120,6833,1.0
604,29130,6833,1.0
605,29160,3952,1.0
606,29180,5544,1.0
607,29800,3783,1.0
608,29900,8399,1.0
609,31270,12255,1.0
610,31300,1773,1.0
611,31800,5558,1.0
612,31810,5558,1.0
613,31820,5558,1.0
614,31830,5558,1.0
615,31840,5558,1.0
616,31850,5558,1.0
617,31860,5558,1.0
618,31870,5558,1.0
619,31880,5558,1.0
620,31890,5558,1.0
621,31900,5558,1.0
622,31910,5558,1.0
623,31920,5558,1.0
624,31930,5558,1.0
625,31980,5558,1.0
626,32000,12482,1.0
627,32110,8259,1.0
628,32120,8259,1.0
629,32140,8259,1.0
630,32150,12866,1.0
631,32160,8259,1.0
632,32200,1600,1.0
633,32310,3361,0.3333333333333333
634,32310,7327,0.3333333333333333
635,32310,7328,0.3333333333333333
636,32330,3361,0.3333333333333333
637,32330,7327,0.3333333333333333
638,32330,7328,0.3333333333333333
639,32340,3361,0.3333333333333333
640,32340,7327,0.3333333333333333
641,32340,7328,0.3333333333333333
642,32350,3361,0.3333333333333333
643,32350,7327,0.3333333333333333
644,32350,7328,0.3333333333333333
645,32360,3361,0.3333333333333333
646,32360,7327,0.3333333333333333
647,32360,7328,0.3333333333333333
648,32370,1044,0.25
649,32370,3361,0.25
650,32370,7327,0.25
651,32370,7328,0.25
652,32380,3361,0.3333333333333333
653,32380,7327,0.3333333333333333
654,32380,7328,0.3333333333333333
655,32390,3361,0.3333333333333333
656,32390,7327,0.3333333333333333
657,32390,7328,0.3333333333333333
658,32400,3361,0.3333333333333333
659,32400,7327,0.3333333333333333
660,32400,7328,0.3333333333333333
661,32410,3361,0.3333333333333333
662,32410,7327,0.3333333333333333
663,32410,7328,0.3333333333333333
664,32420,3361,0.3333333333333333
665,32420,7327,0.3333333333333333
666,32420,7328,0.3333333333333333
667,32430,1044,0.25
668,32430,3361,0.25
669,32430,7327,0.25
670,32430,7328,0.25
671,32440,3361,0.25
672,32440,4228,0.25
673,32440,7327,0.25
674,32440,7328,0.25
675,32450,3361,0.3333333333333333
676,32450,7327,0.3333333333333333
677,32450,7328,0.3333333333333333
678,32460,3361,0.3333333333333333
679,32460,7327,0.3333333333333333
680,32460,7328,0.3333333333333333
681,32470,3361,0.3333333333333333
682,32470,7327,0.3333333333333333
683,32470,7328,0.3333333333333333
684,32500,3361,0.3333333333333333
685,32500,7327,0.3333333333333333
686,32500,7328,0.3333333333333333
687,32510,3361,0.3333333333333333
688,32510,7327,0.3333333333333333
689,32510,7328,0.3333333333333333
690,32610,8753,0.5
691,32610,12513,0.5
692,32620,8753,0.5
693,32620,12513,0.5
694,32630,8753,0.5
695,32630,12513,0.5
696,32640,8753,0.5
697,32640,12513,0.5
698,32650,8753,0.5
699,32650,12513,0.5
700,32660,8753,0.5
701,32660,12513,0.5
702,32670,8753,0.5
703,32670,12513,0.5
704,32680,8753,0.5
705,32680,12513,0.5
706,32710,8753,0.5
707,32710,12513,0.5
708,32720,8753,0.5
709,32720,12513,0.5
710,32730,8753,0.5
711,32730,12513,0.5
712,32740,8753,0.5
713,32740,12513,0.5
714,32750,8753,0.5
715,32750,12513,0.5
716,32760,8753,0.5
717,32760,12513,0.5
718,32770,8753,0.5
719,32770,12513,0.5
720,32900,3892,1.0
721,33100,11074,1.0
722,33110,11074,1.0
723,33120,11074,1.0
724,33130,11074,1.0
725,33180,11074,1.0
726,33230,12966,1.0
727,33320,12966,1.0
728,33390,12966,1.0
729,33460,12966,1.0
730,33520,6590,1.0
731,33570,6590,1.0
732,33600,10348,1.0
733,33610,10348,1.0
734,33620,6590,1.0
735,33650,9906,1.0
736,33660,6590,1.0
737,33670,6590,1.0
738,33680,14076,1.0
739,33760,10326,0.5
740,33760,13140,0.5
741,33770,13140,1.0
742,33790,13140,1.0
743,33900,1766,1.0
744,33930,1766,1.0
745,33950,1766,1.0
746,33980,1766,1.0
747,33990,1766,1.0
748,34010,10881,1.0
749,34030,4228,0.5
750,34030,10881,0.5
751,34190,10881,1.0
752,34410,101,1.0
753,34420,101,1.0
754,34500,10703,1.0
755,34600,11552,1.0
756,34630,7702,1.0
757,34640,13514,1.0
758,34800,2423,1.0
759,34810,2400,1.0
760,34820,2400,1.0
761,34830,2400,1.0
762,34870,2400,1.0
763,34900,11750,1.0
764,34920,11750,1.0
765,35000,11552,1.0
766,35070,11552,1.0
767,35130,11552,1.0
768,35140,4228,0.5
769,35140,13524,0.5
770,35300,4755,1.0
771,35310,4755,1.0
772,35320,4755,1.0
773,35450,12845,1.0
774,35460,12845,1.0
775,35480,12845,1.0
776,35600,4564,1.0
777,35700,4608,1.0
778,35720,4608,1.0
779,35800,3298,1.0
780,36000,10705,1.0
781,36100,10744,1.0
782,36130,10744,1.0
783,36180,10744,1.0
784,36210,10744,1.0
785,36240,10744,1.0
786,36300,10744,1.0
787,36310,10744,1.0
788,36320,10744,1.0
789,36900,158,1.0
790,36910,158,1.0
791,37000,5829,1.0
792,37010,1556,0.5
793,37010,8399,0.5
794,37030,8399,1.0
795,37100,2420,1.0
796,37210,9600,1.0
797,37220,9600,1.0
798,37230,9600,1.0
799,37240,9600,1.0
800,37260,9600,1.0
801,37270,9600,1.0
802,37280,9600,1.0
803,37300,9600,1.0
804,37310,9600,1.0
805,37320,9600,1.0
806,37330,9600,1.0
807,37340,9600,1.0
808,37370,9600,1.0
809,37380,9600,1.0
810,37390,9600,1.0
811,37400,11181,1.0
812,37500,14034,1.0
813,37600,13189,1.0
814,37700,9363,1.0
815,37800,4824,1.0
816,37960,6237,1.0
817,38000,6237,1.0
818,38070,6237,1.0
819,38080,6237,1.0
820,38090,6237,1.0
821,38100,6237,1.0
822,38110,6237,1.0
823,38120,6237,1.0
824,38130,6237,1.0
825,38140,6237,1.0
826,38150,6237,1.0
827,38160,6237,1.0
828,38170,6237,1.0
829,38180,6237,1.0
830,38190,6237,1.0
831,38210,11440,1.0
832,38230,12708,1.0
833,38400,1437,1.0
834,38410,1437,1.0
835,38420,1437,1.0
836,38430,6119,1.0
837,38450,6119,1.0
838,38460,6119,1.0
839,38490,6119,1.0
840,38600,11869,1.0
841,38700,12938,1.0
842,38720,12938,1.0
843,38740,12938,1.0
844,39000,8378,1.0
845,39110,11552,1.0
846,39120,12834,1.0
847,39140,11552,1.0
848,39150,11552,1.0
849,39190,11552,1.0
850,39200,11552,1.0
851,39210,11552,1.0
852,39500,12513,1.0
853,39510,12513,1.0
854,39520,12513,1.0
855,39540,12513,1.0
856,39560,12513,1.0
857,39630,12513,1.0
858,39640,12513,1.0
859,39650,12513,1.0
860,39660,12513,1.0
861,39670,12513,1.0
862,39680,12513,1.0
863,39690,12513,1.0
864,39800,3267,1.0
865,39900,14184,1.0
866,40100,11552,1.0
867,40200,10688,1.0
868,40210,10688,1.0
869,40300,3116,1.0
870,40320,3116,1.0
871,40330,3116,1.0
872,40340,3116,1.0
873,40350,3116,1.0
874,40380,3116,1.0
875,40390,3116,1.0
876,40400,922,1.0
877,40420,922,1.0
878,40500,7557,1.0
879,40700,657,1.0
880,40720,657,1.0
881,40930,144,1.0
882,40950,4298,1.0
883,40970,4298,1.0
884,40980,4298,1.0
885,40990,144,1.0
886,41000,3225,1.0
887,41070,3225,1.0
888,41100,6833,1.0
889,41300,8609,1.0
890,41400,3526,1.0
891,41500,10628,1.0
892,41600,6119,1.0
893,41660,6119,1.0
894,41680,6119,1.0
895,41700,5294,1.0
896,41740,1556,0.25
897,41740,5829,0.25
898,41740,8712,0.25
899,41740,13365,0.25
900,41800,9734,1.0
901,41900,6147,1.0
902,42000,7218,1.0
903,42120,4200,1.0
904,42140,4200,1.0
905,42170,4200,1.0
906,42210,5558,1.0
907,42220,5558,1.0
908,42230,5558,1.0
909,42500,6087,1.0
910,42670,369,1.0
911,42700,369,1.0
912,42810,9201,1.0
913,42850,9201,1.0
914,42890,9201,1.0
915,42910,9201,1.0
916,42920,9201,1.0
917,42930,101,1.0
918,42940,101,1.0
919,42950,101,1.0
920,42960,9201,1.0
921,42980,9201,1.0
922,42990,9201,1.0
923,43000,11552,1.0
924,43100,5396,1.0
925,43190,11076,1.0
926,43500,6590,1.0
927,43600,5558,1.0
928,44100,8496,1.0
929,44350,2498,0.5
930,44350,4228,0.5
931,44360,2498,1.0
932,44600,11123,1.0
933,44680,9995,0.5
934,44680,11123,0.5
935,44690,11123,1.0
936,45000,2047,1.0
937,45100,996,1.0
938,45300,4726,1.0
939,45400,8427,1.0
940,45410,8427,1.0
941,45420,8427,1.0
942,45450,8427,1.0
943,45700,2098,1.0
944,45710,2098,1.0
945,45720,2098,1.0
946,45730,2098,1.0
947,45740,2098,1.0
948,45750,2098,1.0
949,45760,2098,1.0
950,45770,2098,1.0
951,46000,7356,1.0
952,46200,101,1.0
953,46250,101,1.0
954,46260,101,1.0
955,46270,101,1.0
956,46280,101,1.0
957,46290,101,1.0
958,46340,101,1.0
959,46350,101,1.0
960,46360,101,1.0
961,46370,101,1.0
962,46380,101,1.0
963,46400,5490,1.0
964,46410,7831,1.0
965,46440,10016,1.0
966,46450,5489,1.0
967,46480,7904,1.0
968,46490,7904,1.0
969,46500,7904,1.0
970,46510,7904,1.0
971,46520,7831,1.0
972,46540,5491,1.0
973,46550,7904,1.0
974,46570,5489,1.0
975,46600,3111,1.0
976,46700,11750,1.0
977,46710,11750,1.0
978,46720,11750,1.0
979,46730,11750,1.0
980,46740,11750,1.0
981,46750,5830,1.0
982,46760,11750,1.0
983,46770,4127,1.0
984,46790,5830,1.0
985,46830,11750,1.0
986,46840,11750,1.0
987,46850,11750,1.0
988,47110,6237,1.0
989,47120,6237,1.0
990,47130,6237,1.0
991,47400,4298,1.0
992,47410,4298,1.0
993,47700,3790,1.0
994,47730,3790,1.0
995,47780,3790,1.0
996,47790,3790,1.0
997,47800,3790,1.0
998,47810,3790,1.0
999,47870,3790,1.0
1000,47890,3790,1.0
1001,47920,3790,1.0
1002,48000,9594,1.0
1003,48110,12966,1.0
1004,48150,12966,1.0
1005,48190,12966,1.0
1006,48240,12966,1.0
1007,48700,12070,1.0
1008,48720,12070,1.0
1009,48800,9201,1.0
1010,48950,13154,1.0
1011,49000,9600,1.0
1012,49300,8635,1.0
1013,49320,8635,1.0
1014,49470,13766,1.0
1015,49520,144,0.3333333333333333
1016,49520,1043,0.3333333333333333
1017,49520,1044,0.3333333333333333
1018,49600,2522,1.0
1019,49800,8268,1.0
1020,49810,8268,1.0
1021,49900,1349,1.0
1022,50000,8749,1.0
1023,50130,144,0.5
1024,50130,4228,0.5
1025,50300,144,0.5
1026,50300,8050,0.5
1027,50510,9149,1.0
1028,50910,1465,1.0
1029,50920,1465,1.0
1030,50930,1465,1.0
1031,50940,1465,1.0
1032,50960,1465,1.0
1033,50970,1465,1.0
1034,50980,1465,1.0
1035,50990,1465,1.0
1036,51000,1465,1.0
1037,51010,1465,1.0
1038,51020,1465,1.0
1039,51030,1465,1.0
1040,51060,1465,1.0
1041,55000,1677,1.0
1042,55040,1677,1.0
1043,55100,3116,1.0
1044,55110,12513,1.0
1045,55140,12513,1.0
1046,55150,10881,1.0
1047,55230,3116,1.0
1048,57000,9114,1.0
1049,57200,3414,1.0
1050,57300,4560,1.0
1051,57620,6590,1.0
1052,57640,10348,1.0
1053,57650,6590,1.0
1054,57680,6590,1.0
1055,57690,6590,1.0
1056,57700,6590,1.0
1057,57740,12513,1.0
1058,57800,11701,1.0
1059,57900,144,1.0
1060,58200,1880,1.0
1061,58230,1880,1.0
1062,58400,1514,1.0
1063,58520,4431,1.0
1064,58550,106,0.5
1065,58550,4431,0.5
1066,58560,4431,1.0
1067,58570,106,0.5
1068,58570,4431,0.5
1069,58610,3997,1.0
1070,60340,8259,1.0
1071,60350,8259,1.0
1072,60600,11437,1.0
1073,60700,209,1.0
1074,60800,2405,1.0
1075,61100,13969,1.0
1076,61310,2412,1.0
1077,61500,9201,1.0
1078,61510,9201,1.0
1079,61520,9201,1.0
1080,61600,10862,1.0
1081,61700,12966,1.0
1082,61730,2122,1.0
1083,62000,4301,1.0
1084,62100,8959,1.0
1085,63000,1479,1.0
1086,63110,13365,1.0
1087,63200,12964,1.0
1088,63500,10552,1.0
1089,63610,2835,1.0
1090,63650,2835,1.0
1091,63660,2835,1.0
1092,63700,4728,1.0
1093,63710,4728,1.0
1094,63800,7389,1.0
1095,63900,101,1.0
1096,63910,101,1.0
1097,63940,101,0.5
1098,63940,106,0.5
1099,63960,101,1.0
1100,64000,101,0.5
1101,64000,106,0.5
1102,65070,7093,1.0
1103,65080,7094,1.0
1104,65270,5018,1.0
1105,65400,10129,1.0
1106,65500,12513,1.0
1107,65530,12513,1.0
1108,65540,12513,1.0
1109,65560,12513,1.0
1110,65600,12513,1.0
1111,65610,12513,1.0
1112,65710,1766,1.0
1113,65730,1766,1.0
1114,65740,1766,1.0
1115,65780,1766,1.0
1116,65790,1766,1.0
1117,65800,12802,1.0
1118,65930,144,1.0
1119,65980,144,0.3333333333333333
1120,65980,1043,0.3333333333333333
1121,65980,1044,0.3333333333333333
1122,67000,3400,1.0
1123,67370,144,1.0
1124,70000,243,1.0
1125,70100,4076,1.0
1126,70110,4076,1.0
1127,70120,4076,1.0
1128,70200,14011,1.0
1129,70210,14011,1.0
1130,70300,12292,1.0
1131,70400,2143,1.0
