appdeveloper_id,appid,developer_id,weights
299,11230,2925,1.0
300,11240,9889,1.0
301,11250,2394,0.5
302,11250,8892,0.5
303,11260,8892,1.0
304,11280,5722,1.0
305,11330,7602,1.0
306,11340,9889,1.0
307,11360,89,1.0
308,11450,16149,0.5
309,11450,16705,0.5
310,11480,1717,1.0
311,11560,8320,1.0
312,11590,3903,1.0
313,12100,13168,1.0
314,12110,13168,1.0
315,12120,13168,1.0
316,12130,13171,1.0
317,12140,12907,1.0
318,12150,12907,1.0
319,12170,13171,1.0
320,12180,13171,1.0
321,12200,13170,1.0
322,12210,13171,0.5
323,12210,13174,0.5
324,12220,13172,1.0
325,12310,10255,1.0
326,12320,1239,1.0
327,12330,1239,1.0
328,12340,3889,1.0
329,12360,2390,1.0
330,12390,11611,1.0
331,12420,8320,1.0
332,12430,15385,1.0
333,12440,3887,1.0
334,12450,3887,1.0
335,12460,9668,1.0
336,12470,1239,1.0
337,12480,8893,0.5
338,12480,11057,0.5
339,12500,7459,1.0
340,12510,5973,0.5
341,12510,16704,0.5
342,12520,13590,1.0
343,12530,13590,1.0
344,12540,17651,1.0
345,12560,5890,1.0
346,12590,1783,1.0
347,12600,1441,0.5
348,12600,9896,0.5
349,12640,12576,1.0
350,12670,16704,1.0
351,12710,16149,0.5
352,12710,16705,0.5
353,12770,9026,1.0
354,12790,2076,1.0
355,12810,16149,0.5
356,12810,16705,0.5
357,12830,3058,1.0
358,13000,13498,1.0
359,13140,16274,1.0
360,13200,4904,1.0
361,13210,4904,1.0
362,13230,4904,1.0
363,13240,4904,1.0
364,13250,4904,1.0
365,13500,16281,1.0
366,13520,3456,1.0
367,13530,16293,1.0
368,13540,16293,1.0
369,13560,16281,1.0
370,13570,16293,1.0
371,13580,16293,1.0
372,13600,8628,1.0
373,13620,12819,1.0
374,15000,12819,1.0
375,15080,16288,0.5
376,15080,16292,0.5
377,15100,16293,1.0
378,15120,16293,1.0
379,15130,16281,1.0
380,15160,16281,1.0
381,15170,10914,1.0
382,15190,6121,1.0
383,15200,16303,1.0
384,15210,16281,1.0
385,15240,16303,1.0
386,15270,3752,1.0
387,15300,12819,1.0
388,15320,54,1.0
389,15370,10914,1.0
390,15380,10914,1.0
391,15390,6121,1.0
392,15400,11528,1.0
393,15500,3929,1.0
394,15520,3929,1.0
395,15560,3929,0.5
396,15560,11523,0.5
397,15620,12898,1.0
398,15700,11206,1.0
399,15710,11206,1.0
400,15740,11206,1.0
401,15750,11206,1.0
402,15800,14092,1.0
403,15900,10422,1.0
404,15910,10422,1.0
405,15920,10422,1.0
406,15930,10422,1.0
407,15960,10422,1.0
408,15970,10422,1.0
409,16000,10422,1.0
410,16020,10422,1.0
411,16030,10422,1.0
412,16040,10422,1.0
413,16060,10422,1.0
414,16100,8769,1.0
415,16110,8769,1.0
416,16120,8769,1.0
417,16130,8769,1.0
418,16180,8769,1.0
419,16200,8769,1.0
420,16450,10281,1.0
421,16500,2106,1.0
422,16600,12840,1.0
423,16620,12842,1.0
424,16710,3291,1.0
425,16720,12934,1.0
426,16730,14391,1.0
427,16810,5383,1.0
428,16900,1950,1.0
429,17080,6923,1.0
430,17100,15774,1.0
431,17120,15774,1.0
432,17140,15774,1.0
433,17180,15774,1.0
434,17300,3455,1.0
435,17330,3455,1.0
436,17390,9786,1.0
437,17410,4068,1.0
438,17430,4580,1.0
439,17440,9786,1.0
440,17450,1832,1.0
441,17460,1832,1.0
442,17470,4582,1.0
443,17480,4581,1.0
444,17500,17739,1.0
445,17570,11183,1.0
446,17710,5980,0.5
447,17710,7555,0.5
448,17740,4823,1.0
449,18000,7060,1.0
450,18020,7060,1.0
451,18040,7060,1.0
452,18050,7060,1.0
453,18070,7060,1.0
454,18120,5859,1.0
455,18300,13866,1.0
456,18400,5205,1.0
457,18420,5205,1.0
458,18470,14430,1.0
459,18480,173,1.0
460,18500,6928,1.0
461,18600,7568,1.0
462,18700,2331,1.0
463,18820,2293,1.0
464,19000,4320,1.0
465,19020,7459,1.0
466,19030,2991,1.0
467,19080,5885,1.0
468,19200,4059,1.0
469,19320,14770,1.0
470,19500,9216,0.5
471,19500,13950,0.5
472,19800,6121,1.0
473,19830,12819,0.5
474,19830,16293,0.5
475,19900,16293,1.0
476,19980,16293,1.0
477,20200,11772,1.0
478,20510,6561,1.0
479,20530,16818,1.0
480,20540,12898,1.0
481,20550,16818,1.0
482,20570,12898,1.0
483,20700,10314,1.0
484,20710,10314,1.0
485,20820,13902,1.0
486,20900,2686,1.0
487,20920,2686,1.0
488,21000,16059,1.0
489,21010,3863,1.0
490,21030,3864,1.0
491,21090,10284,0.5
492,21090,15796,0.5
493,21100,3829,1.0
494,21130,16178,1.0
495,21300,3709,1.0
496,21400,6028,1.0
497,21500,4710,1.0
498,21640,12361,1.0
499,21660,2546,1.0
500,21670,2546,1.0
501,21680,2546,1.0
502,21690,2546,1.0
503,21780,16302,1.0
504,21800,16282,1.0
505,21980,15384,1.0
506,22000,85,1.0
507,22100,15159,1.0
508,22120,5709,1.0
509,22130,11607,1.0
510,22180,5709,1.0
511,22200,352,1.0
512,22230,352,1.0
513,22300,1725,1.0
514,22310,12757,1.0
515,22320,1725,1.0
516,22330,1725,1.0
517,22350,14473,1.0
518,22370,1725,1.0
519,22380,11157,1.0
520,22450,7587,1.0
521,22500,1061,0.5
522,22500,15723,0.5
523,22600,15359,1.0
524,22610,15360,1.0
525,22650,15359,1.0
526,22670,15359,1.0
527,23150,12780,1.0
528,23300,14511,1.0
529,23380,12236,0.5
530,23380,14511,0.5
531,23400,6631,1.0
532,23420,11607,1.0
533,23450,6631,1.0
534,23460,12747,1.0
535,23490,6631,1.0
536,23500,7459,1.0
537,23530,16623,1.0
538,23600,14276,1.0
539,23700,7459,1.0
540,24010,4334,1.0
541,24200,3831,1.0
542,24240,11504,1.0
543,24400,10653,1.0
544,24410,10653,1.0
545,24420,1850,1.0
546,24460,10653,1.0
547,24480,10653,1.0
548,24640,10512,1.0
549,24650,10512,1.0
550,24670,10512,1.0
551,24720,4579,1.0
552,24740,3405,1.0
553,24780,1260,0.5
554,24780,4579,0.5
555,24790,4581,1.0
556,24800,4581,1.0
557,24810,4581,1.0
558,24840,4581,1.0
559,24870,14116,1.0
560,24960,4068,1.0
561,24980,1832,1.0
562,25000,17272,1.0
563,25010,17272,1.0
564,25500,10104,1.0
565,25600,1546,1.0
566,25620,1546,1.0
567,25700,12092,1.0
568,25800,11607,1.0
569,25830,1934,1.0
570,25850,55,1.0
571,25890,11607,1.0
572,25900,49,1.0
573,25910,1566,1.0
574,25930,10906,1.0
575,25980,55,1.0
576,25990,3537,1.0
577,26000,16234,1.0
578,26300,11556,1.0
579,26800,11106,1.0
580,26900,8493,1.0
581,27000,15151,1.0
582,27020,15151,1.0
583,27050,15151,1.0
584,27200,161,1.0
585,27330,17741,1.0
586,27400,10372,1.0
587,27600,12815,1.0
588,27800,9080,1.0
589,27810,9080,1.0
590,27900,4242,1.0
591,27920,4242,1.0
592,27940,4242,1.0
593,28000,7591,1.0
594,29120,8589,1.0
595,29130,8589,1.0
596,29160,4950,1.0
597,29180,6859,1.0
598,29800,4734,1.0
599,29900,4115,1.0
600,31270,15414,1.0
601,31300,12934,1.0
602,31800,6877,1.0
603,31810,6877,1.0
604,31820,6877,1.0
605,31830,6877,1.0
606,31840,6877,1.0
607,31850,6877,1.0
608,31860,6877,1.0
609,31870,6877,1.0
610,31880,6877,1.0
611,31890,6877,1.0
612,31900,6877,1.0
613,31910,6877,1.0
614,31920,6877,1.0
615,31930,6877,1.0
616,31980,6877,1.0
617,32000,14093,0.5
618,32000,15678,0.5
619,32110,10422,1.0
620,32120,10422,1.0
621,32140,10422,1.0
622,32150,16163,1.0
623,32160,10422,1.0
624,32200,1921,1.0
625,32310,9225,1.0
626,32330,16059,1.0
627,32340,9225,1.0
628,32350,9225,1.0
629,32360,9225,1.0
630,32370,1260,0.5
631,32370,1832,0.5
632,32380,9225,1.0
633,32390,9225,1.0
634,32400,9225,1.0
635,32410,9225,1.0
636,32420,8609,1.0
637,32430,1262,0.5
638,32430,9225,0.5
639,32440,5323,0.5
640,32440,16059,0.5
641,32450,16059,1.0
642,32460,9225,1.0
643,32470,11806,1.0
644,32500,1262,1.0
645,32510,16059,1.0
646,32610,11050,1.0
647,32620,11050,1.0
648,32630,11050,1.0
649,32640,11050,1.0
650,32650,11050,1.0
651,32660,11050,1.0
652,32670,11050,1.0
653,32680,13065,1.0
654,32710,11050,1.0
655,32720,11050,1.0
656,32730,11050,1.0
657,32740,11050,1.0
658,32750,11050,1.0
659,32760,11050,1.0
660,32770,11050,1.0
661,32900,4867,1.0
662,33100,13911,1.0
663,33110,13911,1.0
664,33120,13911,1.0
665,33130,13911,1.0
666,33180,13911,1.0
667,33230,16293,1.0
668,33320,16293,1.0
669,33390,2309,1.0
670,33460,16292,1.0
671,33520,2276,0.3333333333333333
672,33520,5718,0.3333333333333333
673,33520,12243,0.3333333333333333
674,33570,1239,1.0
675,33600,12985,1.0
676,33610,12985,1.0
677,33620,15084,1.0
678,33650,7254,1.0
679,33660,8534,1.0
680,33670,8,0.5
681,33670,523,0.5
682,33680,17621,1.0
683,33760,1505,1.0
684,33770,4475,1.0
685,33790,6593,1.0
686,33900,2123,1.0
687,33930,2123,1.0
688,33950,734,1.0
689,33980,2704,1.0
690,33990,2704,1.0
691,34010,11157,1.0
692,34030,3357,0.5
693,34030,5323,0.5
694,34190,14931,1.0
695,34410,6632,1.0
696,34420,16373,1.0
697,34500,13430,1.0
698,34600,16944,1.0
699,34630,16944,1.0
700,34640,16944,1.0
701,34800,2944,1.0
702,34810,2943,1.0
703,34820,2943,1.0
704,34830,2943,1.0
705,34870,2943,1.0
706,34900,7566,1.0
707,34920,7566,1.0
708,35000,7591,1.0
709,35070,7025,1.0
710,35130,3445,1.0
711,35140,5323,0.5
712,35140,13175,0.5
713,35300,6190,1.0
714,35310,15205,1.0
715,35320,15205,1.0
716,35450,16139,1.0
717,35460,15437,1.0
718,35480,12272,1.0
719,35600,5712,1.0
720,35700,5760,1.0
721,35720,5760,1.0
722,35800,4113,1.0
723,36000,13431,1.0
724,36100,13484,1.0
725,36130,13484,1.0
726,36180,13484,1.0
727,36210,13484,1.0
728,36240,13484,1.0
729,36300,13484,1.0
730,36310,13484,1.0
731,36320,2649,1.0
732,36900,115,1.0
733,36910,115,1.0
734,37000,7218,1.0
735,37010,5734,1.0
736,37030,2749,1.0
737,37100,2940,1.0
738,37210,1780,1.0
739,37220,666,1.0
740,37230,17651,1.0
741,37240,12101,1.0
742,37260,16901,1.0
743,37270,12101,1.0
744,37280,13505,1.0
745,37300,12101,1.0
746,37310,318,1.0
747,37320,12101,1.0
748,37330,12101,1.0
749,37340,13505,1.0
750,37370,12101,1.0
751,37380,12101,1.0
752,37390,12101,1.0
753,37400,14029,1.0
754,37500,17560,1.0
755,37600,16558,1.0
756,37700,228,1.0
757,37800,6014,1.0
758,37960,7700,1.0
759,38000,7700,1.0
760,38070,7700,1.0
761,38080,6955,1.0
762,38090,6955,1.0
763,38100,6955,1.0
764,38110,6955,1.0
765,38120,548,1.0
766,38130,548,1.0
767,38140,548,1.0
768,38150,548,1.0
769,38160,548,1.0
770,38170,1386,1.0
771,38180,1386,1.0
772,38190,1386,1.0
773,38210,14446,1.0
774,38230,4868,1.0
775,38400,7548,1.0
776,38410,1920,1.0
777,38420,36,1.0
778,38430,17363,1.0
779,38450,13847,1.0
780,38460,1833,1.0
781,38490,13847,1.0
782,38600,14906,1.0
783,38700,16245,1.0
784,38720,16245,1.0
785,38740,16245,1.0
786,39000,1158,0.5
787,39000,16699,0.5
788,39110,14511,1.0
789,39120,16125,1.0
790,39140,14511,1.0
791,39150,14511,1.0
792,39190,6094,1.0
793,39200,6094,1.0
794,39210,14511,1.0
795,39500,11936,1.0
796,39510,11936,1.0
797,39520,173,1.0
798,39540,11826,1.0
799,39560,7019,1.0
800,39630,15719,1.0
801,39640,15719,1.0
802,39650,155,1.0
803,39660,155,1.0
804,39670,2660,1.0
805,39680,13318,1.0
806,39690,14432,1.0
807,39800,4082,1.0
808,39900,17748,1.0
809,40100,6094,1.0
810,40200,13403,1.0
811,40210,13403,1.0
812,40300,11936,1.0
813,40320,14743,1.0
814,40330,915,1.0
815,40340,915,1.0
816,40350,915,1.0
817,40380,15384,1.0
818,40390,11936,1.0
819,40400,1093,1.0
820,40420,1093,1.0
821,40500,9508,1.0
822,40700,759,1.0
823,40720,759,1.0
824,40930,15583,1.0
825,40950,5399,1.0
826,40970,5399,1.0
827,40980,5399,1.0
828,40990,7322,1.0
829,41000,3415,1.0
830,41070,3415,1.0
831,41100,8551,1.0
832,41300,10877,1.0
833,41400,4393,1.0
834,41500,13325,1.0
835,41600,16726,1.0
836,41660,11139,1.0
837,41680,7413,1.0
838,41700,6561,1.0
839,41740,7218,1.0
840,41800,12257,1.0
841,41900,7587,1.0
842,42000,16124,1.0
843,42120,5285,1.0
844,42140,5285,1.0
845,42170,5285,1.0
846,42210,6877,1.0
847,42220,6877,1.0
848,42230,6877,1.0
849,42500,3728,1.0
850,42670,12682,1.0
851,42700,16086,1.0
852,42810,3446,1.0
853,42850,1895,1.0
854,42890,8355,1.0
855,42910,1167,1.0
856,42920,10653,1.0
857,42930,55,1.0
858,42940,55,1.0
859,42950,55,1.0
860,42960,11607,1.0
861,42980,11607,1.0
862,42990,8354,1.0
863,43000,4320,1.0
864,43100,2061,1.0
865,43190,8621,1.0
866,43500,12747,1.0
867,43600,6877,1.0
868,44100,10728,1.0
869,44350,3056,0.5
870,44350,5323,0.5
871,44360,3055,1.0
872,44600,13959,1.0
873,44680,13959,1.0
874,44690,13959,1.0
875,45000,2488,1.0
876,45100,1195,1.0
877,45300,5901,1.0
878,45400,10641,1.0
879,45410,10641,1.0
880,45420,10641,1.0
881,45450,10641,1.0
882,45700,2546,1.0
883,45710,502,1.0
884,45720,2550,1.0
885,45730,11449,1.0
886,45740,2560,1.0
887,45750,2550,1.0
888,45760,2546,1.0
889,45770,2560,1.0
890,46000,9264,1.0
891,46200,14084,1.0
892,46250,15535,1.0
893,46260,4775,1.0
894,46270,17348,1.0
895,46280,17348,1.0
896,46290,49,1.0
897,46340,49,1.0
898,46350,16373,1.0
899,46360,49,1.0
900,46370,14245,1.0
901,46380,8892,1.0
902,46400,2999,0.5
903,46400,6800,0.5
904,46410,3001,1.0
905,46440,12576,1.0
906,46450,13920,1.0
907,46480,9988,1.0
908,46490,9988,1.0
909,46500,9988,1.0
910,46510,9988,1.0
911,46520,9889,0.5
912,46520,11171,0.5
913,46540,6801,1.0
914,46550,9798,1.0
915,46570,13920,1.0
916,46600,3898,1.0
917,46700,16002,1.0
918,46710,16002,1.0
919,46720,3602,1.0
920,46730,3602,1.0
921,46740,7222,1.0
922,46750,3739,1.0
923,46760,16002,1.0
924,46770,10453,1.0
925,46790,11077,1.0
926,46830,16002,1.0
927,46840,16002,1.0
928,46850,4522,1.0
929,47110,6326,1.0
930,47120,6332,1.0
931,47130,6326,1.0
932,47400,5399,1.0
933,47410,5399,1.0
934,47700,4581,1.0
935,47730,1832,1.0
936,47780,16728,1.0
937,47790,4746,1.0
938,47800,14547,1.0
939,47810,1832,1.0
940,47870,3405,1.0
941,47890,15607,1.0
942,47920,14116,1.0
943,48000,12097,1.0
944,48110,16303,1.0
945,48150,5120,1.0
946,48190,16293,1.0
947,48240,2056,0.5
948,48240,12889,0.5
949,48700,15159,1.0
950,48720,15159,1.0
951,48800,16884,1.0
952,48950,16521,1.0
953,49000,12101,1.0
954,49300,10906,1.0
955,49320,10906,1.0
956,49470,14548,1.0
957,49520,1258,0.3333333333333333
958,49520,1260,0.3333333333333333
959,49520,6121,0.3333333333333333
960,49600,3084,1.0
961,49800,10433,1.0
962,49810,10433,1.0
963,49900,1610,1.0
964,50000,11042,1.0
965,50130,98,0.5
966,50130,5323,0.5
967,50300,17436,1.0
968,50510,4328,1.0
969,50910,1759,1.0
970,50920,1759,1.0
971,50930,1759,1.0
972,50940,1759,1.0
973,50960,1759,1.0
974,50970,1759,1.0
975,50980,1759,1.0
976,50990,1759,1.0
977,51000,1759,1.0
978,51010,1759,1.0
979,51020,1759,1.0
980,51030,1759,1.0
981,51060,1760,1.0
982,55000,2011,1.0
983,55040,2011,1.0
984,55100,4115,0.5
985,55100,8274,0.5
986,55110,16815,1.0
987,55140,4320,0.3333333333333333
988,55140,12611,0.3333333333333333
989,55140,15719,0.3333333333333333
990,55150,12897,1.0
991,55230,16815,1.0
992,57000,11490,1.0
993,57200,4253,1.0
994,57300,5709,1.0
995,57620,6071,1.0
996,57640,12985,1.0
997,57650,12747,1.0
998,57680,6631,1.0
999,57690,6631,1.0
1000,57700,9830,1.0
1001,57740,1794,0.5
1002,57740,3227,0.5
1003,57800,14696,1.0
1004,57900,6121,1.0
1005,58200,2267,1.0
1006,58230,2267,1.0
1007,58400,1818,1.0
1008,58520,3520,1.0
1009,58550,3520,1.0
1010,58560,11739,1.0
1011,58570,11739,1.0
1012,58610,5019,1.0
1013,60340,10422,1.0
1014,60350,10422,1.0
1015,60600,14342,1.0
1016,60700,179,1.0
1017,60800,2925,1.0
1018,61100,17476,1.0
1019,61310,2930,1.0
1020,61500,16149,1.0
1021,61510,16149,1.0
1022,61520,16149,1.0
1023,61600,13640,1.0
1024,61700,2575,1.0
1025,61730,2575,1.0
1026,62000,5403,1.0
1027,62100,17758,1.0
1028,63000,1779,1.0
1029,63110,1868,1.0
1030,63200,16278,1.0
1031,63500,13238,1.0
1032,63610,3515,1.0
1033,63650,3515,1.0
1034,63660,3515,1.0
1035,63700,5903,1.0
1036,63710,5903,1.0
1037,63800,9311,1.0
1038,63900,7503,1.0
1039,63910,8299,1.0
1040,63940,49,1.0
1041,63960,49,1.0
1042,64000,4140,1.0
1043,65070,12076,0.5
1044,65070,12784,0.5
1045,65080,2649,1.0
1046,65270,6227,1.0
1047,65400,12717,1.0
1048,65500,14779,1.0
1049,65530,10089,1.0
1050,65540,11936,1.0
1051,65560,4688,1.0
1052,65600,5884,0.3333333333333333
1053,65600,9405,0.3333333333333333
1054,65600,16119,0.3333333333333333
1055,65610,14432,1.0
1056,65710,2704,1.0
1057,65730,2123,1.0
1058,65740,2123,1.0
1059,65780,2123,1.0
1060,65790,2123,1.0
1061,65800,16078,1.0
1062,65930,99,1.0
1063,65980,1258,0.3333333333333333
1064,65980,1260,0.3333333333333333
1065,65980,5383,0.3333333333333333
1066,67000,4240,1.0
1067,67370,4115,1.0
1068,70000,218,1.0
1069,70100,5125,1.0
1070,70110,5125,1.0
1071,70120,5125,1.0
1072,70200,7184,1.0
1073,70210,7184,1.0
1074,70300,15459,1.0
1075,70400,4606,1.0
1076,70420,4606,1.0
1077,70500,6491,1.0
1078,70600,15359,1.0
1079,70620,15359,1.0
1080,70640,15359,1.0
1081,70650,15359,1.0
1082,70660,15359,1.0
1083,70900,2016,1.0
1084,71000,14605,1.0
1085,71230,13664,1.0
1086,71240,13664,1.0
1087,71260,13664,1.0
1088,71340,4021,1.0
1089,72000,5156,1.0
1090,72400,15932,1.0
1091,72850,1725,1.0
1092,72900,2953,1.0
1093,73010,3121,1.0
1094,73060,10356,1.0
1095,73170,9642,1.0
1096,73190,476,1.0
1097,73210,11607,1.0
1098,73220,1566,1.0
1099,78000,12236,1.0
1100,80000,2092,1.0
1101,80200,12812,1.0
1102,80300,7697,1.0
1103,80310,8099,1.0
1104,80330,16901,1.0
1105,80340,16901,1.0
1106,80350,16901,1.0
1107,80360,16901,1.0
1108,90200,6227,1.0
1109,90400,12894,1.0
1110,91100,4126,1.0
1111,91200,24,1.0
1112,91330,1384,0.5
1113,91330,17354,0.5
1114,91600,3075,1.0
1115,91700,14782,1.0
1116,91800,1449,1.0
1117,91810,1449,1.0
1118,91900,14629,1.0
1119,92000,3713,1.0
1120,92100,6159,0.5
1121,92100,13014,0.5
1122,92200,12066,1.0
1123,92210,12066,1.0
1124,92220,12066,1.0
1125,92300,5147,1.0
1126,92400,3207,1.0
1127,92600,17340,1.0
1128,92700,1924,1.0
1129,92800,17606,1.0
1130,92900,375,1.0
1131,93200,12416,1.0
1132,94000,14753,1.0
1133,94200,5367,1.0
1134,94300,3030,1.0
1135,94400,9900,1.0
1136,94590,15414,1.0
1137,94620,14754,1.0
1138,95000,14459,1.0
1139,95300,677,1.0
1140,95400,3052,0.5
1141,95400,14398,0.5
1142,95700,11783,1.0
1143,95900,138,0.5
1144,95900,6029,0.5
